,Epoch,train_loss,train_triplet_loss,train_mae_loss,val_rmse,test_rmse,train_rmse,n_triplets,n_pos_triplets
436,437,0.13494214751102307,0.02710774103800456,0.1078344061198058,0.6833352446556091,0.6480141282081604,0.1370515525341034,407679,12941
437,438,0.13692831315376142,0.024177746728614523,0.11275056607193416,0.6853244304656982,0.6336305141448975,0.14876019954681396,407045,11957
438,439,0.15368337242691604,0.023680526735606017,0.13000284431157288,0.6919289827346802,0.6481326222419739,0.12064985930919647,406880,12299
439,440,0.15560248374938965,0.02340612538434841,0.1321963605174312,0.693087637424469,0.6397973299026489,0.1379750669002533,405299,12391
440,441,0.14704624551313894,0.02303964117059001,0.12400660289658441,0.6917691826820374,0.6433781385421753,0.11896336823701859,406642,11243
441,442,0.1336142615035728,0.024911249492455413,0.10870301014847225,0.6899458169937134,0.6232596039772034,0.12378700077533722,405917,12528
442,443,0.14119429383012982,0.023508471832783134,0.11768582315356643,0.6766306161880493,0.629360556602478,0.11190994083881378,405211,12136
443,444,0.139441606954292,0.0248524015120886,0.11458920359611512,0.6764166951179504,0.6399348974227905,0.10949484258890152,404765,12452
444,445,0.11938035889908119,0.023570873393780657,0.09580948359436459,0.6788683533668518,0.6377273201942444,0.10625095665454865,406680,12181
445,446,0.11148012311370284,0.021158567420034496,0.09032155847107923,0.6716607809066772,0.6384066343307495,0.10341359674930573,407685,11103
446,447,0.10016501122050815,0.020624392641087372,0.0795406178412614,0.6706953048706055,0.6369760632514954,0.10558655858039856,405669,10686
447,448,0.12783568492642156,0.02125801618590399,0.10657767065145352,0.681052565574646,0.628386378288269,0.10148587822914124,405983,11239
448,449,0.14954103591265502,0.021441208927167787,0.12809982319672902,0.6919856071472168,0.6554718613624573,0.1809525489807129,407317,11008
449,450,0.17356536425926067,0.024063778635528353,0.14950158652332093,0.6835101842880249,0.6402602791786194,0.16023634374141693,405867,11843
450,451,0.1492588424682617,0.02507645569189831,0.12418238895910758,0.6786734461784363,0.6333650946617126,0.1020859032869339,408099,12404
451,452,0.11522109546043255,0.025671809166669845,0.08954928645381222,0.6859819889068604,0.639424741268158,0.1319596916437149,407093,12487
452,453,0.12321781301939928,0.02452121316558785,0.09869660046365526,0.6767632961273193,0.6291999816894531,0.12555845081806183,406910,12721
453,454,0.1325859036931285,0.02365555399545917,0.10893035091735699,0.6825745105743408,0.625510036945343,0.11111719906330109,405610,11715
454,455,0.20677848166889615,0.030165234122563292,0.17661324854250307,0.6847506165504456,0.6463345885276794,0.1268257051706314,406719,13886
455,456,0.15259257323212094,0.027785738093985452,0.12480683282569603,0.674878716468811,0.6362996101379395,0.12070493400096893,408233,13109
456,457,0.14259015595471417,0.029211700475878184,0.11337845493246008,0.6927045583724976,0.6385549306869507,0.12042821198701859,405868,13625
457,458,0.1157735158779003,0.02777336413109744,0.08800015210001556,0.6874520778656006,0.6354453563690186,0.1222512274980545,406278,13136
458,459,0.11794716278711954,0.024577988457900508,0.09336917448926856,0.6667641997337341,0.6317295432090759,0.1510312408208847,405646,11849
459,460,0.16646227165504737,0.02733545960099609,0.1391268116677249,0.6911673545837402,0.6557661294937134,0.1602051556110382,407005,12559
460,461,0.22101891729566786,0.034568526457857206,0.18645038935873243,0.6654753684997559,0.6405689716339111,0.13363677263259888,404756,15106
461,462,0.18367475712740863,0.036391601220325184,0.14728315940609685,0.6723441481590271,0.63686203956604,0.1348927766084671,406118,16225
462,463,0.14807031861057987,0.029609664546118842,0.1184606518789574,0.6696306467056274,0.630670428276062,0.11131715029478073,407446,14170
463,464,0.13177509714055943,0.02699269853256367,0.10478239751524396,0.6770767569541931,0.6440632343292236,0.13156695663928986,407414,12874
464,465,0.11421605028488017,0.025443413499052877,0.08877263738049401,0.6829664707183838,0.6473029851913452,0.1704036146402359,407300,13040
465,466,0.13071843911100317,0.02380800417451947,0.10691043699229205,0.6774109601974487,0.6366315484046936,0.11602956056594849,405660,12549
466,467,0.11530131798099588,0.022082606297400262,0.09321871213338993,0.6747381091117859,0.6274232864379883,0.11114228516817093,404722,11773
467,468,0.1103898357241242,0.023230194454943693,0.08715964001637919,0.6864588856697083,0.6360749006271362,0.09448546171188354,405823,11462
468,469,0.11159378007606224,0.022830294748699225,0.08876348279140614,0.6821948289871216,0.6414005160331726,0.11566662788391113,408618,11712
469,470,0.1162525678343243,0.02078533980305548,0.09546722777463772,0.6863192319869995,0.6332268118858337,0.10100366920232773,406782,11012
470,471,0.10555421040013985,0.019866190421636457,0.0856880208298012,0.6875107288360596,0.6415004134178162,0.11375444382429123,407705,10569
471,472,0.125033723115921,0.02060856189440798,0.10442516265092072,0.6857418417930603,0.6401259899139404,0.1149495393037796,407923,10045
472,473,0.12388211967768492,0.024439165625307294,0.09944295334595221,0.6805699467658997,0.6365016102790833,0.1057656779885292,406482,11567
473,474,0.12640217431165554,0.0229161563212121,0.1034860200131381,0.6998282670974731,0.6527268886566162,0.12407667189836502,405555,11953
474,475,0.12259008061002802,0.023510584897465176,0.0990794939464993,0.6642313003540039,0.6299554109573364,0.12751437723636627,406123,11527
475,476,0.13621966300187288,0.02849405190459004,0.1077256073554357,0.6887004375457764,0.6411570310592651,0.1182417944073677,407435,13289
476,477,0.11658176800719014,0.023019391575621235,0.09356237622322859,0.6845332980155945,0.6283815503120422,0.11600090563297272,406724,11909
477,478,0.14189326414355524,0.024978132457644853,0.11691513203912311,0.6954825520515442,0.6463965177536011,0.13507305085659027,404398,11905
478,479,0.1391450027624766,0.02458043109487604,0.11456456990153702,0.6875357627868652,0.6232472658157349,0.13910123705863953,407344,12196
479,480,0.13637628255067047,0.028157680230560127,0.10821859955787659,0.681559145450592,0.6517281532287598,0.1471034735441208,404900,13564
480,481,0.1421398142973582,0.028031003055749116,0.11410881410042445,0.6780643463134766,0.6223271489143372,0.16059935092926025,406377,13955
481,482,0.15616726497809091,0.024483210794903613,0.13168405110085452,0.6989882588386536,0.6518642902374268,0.16877953708171844,406445,12279
482,483,0.1663473462616956,0.028017082247469162,0.13833026298770199,0.6789282560348511,0.6273233890533447,0.11370885372161865,405792,13354
483,484,0.10947937391422413,0.025419495194046585,0.08405987907339026,0.6705641746520996,0.6310097575187683,0.10739704966545105,407070,12314
484,485,0.1130221532340403,0.02270644053540848,0.09031571295526293,0.6675703525543213,0.6258621215820312,0.1147456243634224,407682,11777
485,486,0.12049279144516697,0.023089046787332604,0.09740374642389792,0.6930301189422607,0.6320858597755432,0.11971988528966904,405167,11554
486,487,0.12690352658430734,0.021433613871534665,0.1054699127762406,0.6821966767311096,0.6332637667655945,0.13714927434921265,406085,11392
487,488,0.11235944392504515,0.022568422180634956,0.08979102103798478,0.6860979199409485,0.6305352449417114,0.10064631700515747,405652,11355
488,489,0.11528244195161043,0.01980216978876679,0.095480272659549,0.6831632256507874,0.6359655261039734,0.09995264559984207,405551,9776
489,490,0.14329981545607248,0.0255791102901653,0.11772070500585768,0.6801913976669312,0.6259246468544006,0.11135511100292206,407327,13055
490,491,0.1255989231665929,0.021797682543595633,0.10380123850372103,0.6827557682991028,0.6241235733032227,0.12135819345712662,405241,10982
491,492,0.11594178524282243,0.022630338034144153,0.09331144560266424,0.6873894333839417,0.6215493083000183,0.11213158071041107,406550,11572
492,493,0.13210153659184773,0.02488433000114229,0.1072172087430954,0.6773567199707031,0.6313449144363403,0.1174350380897522,406227,12857
493,494,0.12198380028759992,0.02391465475437818,0.09806914578985285,0.6801246404647827,0.628587007522583,0.1072394847869873,405523,12290
494,495,0.10251675160946669,0.019734904514970602,0.08278184770433991,0.6984961032867432,0.6235085129737854,0.11510616540908813,407349,10595
495,496,0.12201031704743703,0.024145144627050117,0.097865171874011,0.6782309412956238,0.6393082737922668,0.13245399296283722,407011,11879
496,497,0.13303619252310858,0.024362044069502087,0.10867414954635832,0.6944042444229126,0.6443853378295898,0.1349833607673645,407012,11717
497,498,0.12410633095988521,0.023037399219142066,0.10106893206084216,0.6850864887237549,0.6480669975280762,0.1328088492155075,408135,10857
498,499,0.1230930871433682,0.02184341844033312,0.10124966956951,0.6863964796066284,0.6177372336387634,0.12508217990398407,407808,11731
499,500,0.13933323015769322,0.02371826084675612,0.11561497072378794,0.6902205944061279,0.6370945572853088,0.10564152896404266,406333,12430
500,501,0.11180052867642155,0.019652043782450536,0.09214848571353489,0.6829875707626343,0.6328042149543762,0.12920641899108887,408670,10608
501,502,0.10841324514812893,0.02181601021576811,0.08659723438598492,0.6884421706199646,0.6274630427360535,0.1390557438135147,406930,10706
502,503,0.10068971079808695,0.018952577627367444,0.08173713389370177,0.6910538673400879,0.6311709880828857,0.12422244995832443,406353,10084
503,504,0.11532205241697806,0.021000428177692272,0.09432162247322223,0.6974312663078308,0.6412221193313599,0.11415516585111618,405386,10972
504,505,0.14399978471023064,0.022620638126024495,0.12137914507477372,0.6907882690429688,0.6259436011314392,0.10820220410823822,407782,11497
505,506,0.12925927561742287,0.02022129691309399,0.10903797640844627,0.6883578300476074,0.6341517567634583,0.12405432760715485,406645,10509
506,507,0.10967655220517405,0.02193631196739497,0.08774024049441019,0.6814417243003845,0.6363347768783569,0.10867134481668472,407966,11173
507,508,0.1244763007428911,0.023523699873023562,0.1009526033754702,0.6778126358985901,0.641624391078949,0.11395613104104996,406515,11847
508,509,0.12471046597869308,0.024657878763973712,0.10005258706984696,0.6981170177459717,0.6350677013397217,0.12225229293107986,407731,12438
509,510,0.12501490347915226,0.025046090258768312,0.09996881423173128,0.6765683889389038,0.643936276435852,0.13210436701774597,408167,12829
510,511,0.12218879653347862,0.021073047678779672,0.10111575081392571,0.7033127546310425,0.6265258193016052,0.1179310604929924,406635,10724
511,512,0.11606370190779368,0.021060997827185526,0.09500270144806967,0.6795187592506409,0.6344512104988098,0.10792922973632812,406391,10325
512,513,0.14759192872930457,0.020705703728728823,0.126886227439951,0.6885419487953186,0.631507158279419,0.11806198954582214,408217,10750
513,514,0.1561468207836151,0.021177246774788255,0.1349695759349399,0.6713088750839233,0.6217007637023926,0.12007884681224823,406393,10413
514,515,0.12852042118708293,0.02153273403644562,0.10698768626760553,0.669617772102356,0.6251978874206543,0.1153903603553772,405834,10866
515,516,0.14448096341556974,0.024955044584693734,0.11952591642185494,0.6947429180145264,0.6378219127655029,0.10815051943063736,406048,12667
516,517,0.15306429737144045,0.02271601277920935,0.13034828386924885,0.6796814799308777,0.6312519311904907,0.10747219622135162,407220,11214
517,518,0.13831588334507414,0.025446186165014904,0.11286969538088198,0.6951974630355835,0.6355684995651245,0.11153322458267212,405797,12575
518,519,0.12188199371099472,0.022311666508515675,0.09957032649605363,0.6931682229042053,0.6404407024383545,0.11202692240476608,408963,11496
519,520,0.10605330966137073,0.02053337446793362,0.08551993493680601,0.6933727264404297,0.6393682360649109,0.11770933866500854,407101,10781
520,521,0.11298584302266439,0.021060575194380902,0.09192526702527647,0.6962067484855652,0.6312513947486877,0.1205064207315445,406711,10772
521,522,0.10794087317254808,0.018218974404864842,0.08972189926438862,0.672132134437561,0.6277603507041931,0.10664243251085281,405524,9498
522,523,0.1065172693906007,0.019902034506753638,0.08661523327783302,0.6840323805809021,0.6333162188529968,0.1051577776670456,408052,9972
523,524,0.10358521379806378,0.017978391117519803,0.0856068221507249,0.6888788342475891,0.6299360990524292,0.10756157338619232,407440,9932
524,525,0.1501109269813255,0.01957802360256513,0.13053290321871086,0.6775003671646118,0.6358767747879028,0.10583096742630005,406742,10025
525,526,0.17287634169613875,0.01955477805601226,0.15332156274053785,0.6860811710357666,0.6397925019264221,0.13021086156368256,405596,9930
526,527,0.14035581764247682,0.023229266413384013,0.11712655044264264,0.6876168847084045,0.6367433071136475,0.10908737033605576,404825,11670
527,528,0.1478346867473037,0.021412315054072276,0.12642237146695454,0.6796121001243591,0.6255776286125183,0.13935412466526031,408151,10978
528,529,0.13001565513787447,0.021237044356487416,0.10877861025156799,0.6908416152000427,0.6394981741905212,0.11642187088727951,405615,10539
529,530,0.11057531030089766,0.020492395590300912,0.09008291657324191,0.6950032711029053,0.6268308162689209,0.12187379598617554,405546,10749
530,531,0.15655196024311913,0.01903838950726721,0.13751357124911415,0.6950202584266663,0.6303139328956604,0.13233143091201782,406112,9664
531,532,0.15932699930888636,0.02169837116781208,0.13762862950563431,0.686085045337677,0.6115671396255493,0.13427048921585083,406583,11323
532,533,0.15150353225292984,0.023683949341928516,0.12781958336079563,0.6739219427108765,0.623192310333252,0.12726998329162598,406105,11570
533,534,0.12671498351626925,0.022680541812269774,0.10403444045119815,0.6903910040855408,0.6463820934295654,0.1379687339067459,404514,11247
534,535,0.12068032673111669,0.019078071721725993,0.10160225704864219,0.6834542155265808,0.6463931798934937,0.1431574523448944,407687,10305
535,536,0.14355259670151604,0.021323391370199344,0.12222920746714981,0.6889775991439819,0.620681881904602,0.11597035825252533,406559,10671
536,537,0.12060668960765555,0.020093447792309302,0.10051324003272587,0.6816686987876892,0.6312583684921265,0.11512184143066406,405207,10510
537,538,0.1412179187050572,0.022011328201603005,0.11920659122643647,0.6892220377922058,0.6217444539070129,0.11133202910423279,407307,11068
538,539,0.1327566944669794,0.019434843289631385,0.11332185169061025,0.6790679693222046,0.630577027797699,0.11876993626356125,406959,10487
539,540,0.10910533127961336,0.01784469551372307,0.0912606343847734,0.6934921741485596,0.6549233198165894,0.1278757005929947,405663,9919
540,541,0.11233479040640372,0.018307019477641143,0.09402776949935489,0.6845502257347107,0.6349692344665527,0.10265157371759415,407109,9686
541,542,0.1260828525490231,0.017375789348174023,0.10870706379413604,0.6897580027580261,0.6406355500221252,0.12555791437625885,405317,9557
542,543,0.13083569054250363,0.01947212971470974,0.11136355922177986,0.6895905137062073,0.6340988874435425,0.13792890310287476,407455,9838
543,544,0.151145126024882,0.019638978601605805,0.13150614670029392,0.6800578236579895,0.6322726607322693,0.12638245522975922,406333,10181
544,545,0.1482772519411864,0.023002231071392695,0.12527502279590677,0.6808804273605347,0.6248331665992737,0.10526969283819199,406471,10936
545,546,0.13372841393506085,0.0198360562103766,0.1138923594907478,0.6956902146339417,0.627227246761322,0.11924481391906738,408443,10858
546,547,0.14385423483671966,0.019875751689628317,0.12397848208745321,0.6789023876190186,0.6425154805183411,0.1266692727804184,404284,9772
547,548,0.12942384216520522,0.02048088361819585,0.10894295858012305,0.6870208382606506,0.628856360912323,0.12236148864030838,405916,10472
548,549,0.10779129107793173,0.022307065043736387,0.08548422629082644,0.6848476529121399,0.6467445492744446,0.11273137480020523,407728,11776
549,550,0.12830105325690022,0.025081677842471336,0.10321937833671217,0.6784525513648987,0.6300885081291199,0.1098974347114563,404916,12337
550,551,0.12243573855470728,0.020571634338961708,0.10186410630190813,0.6737176179885864,0.6273874044418335,0.10097399353981018,406548,10469
551,552,0.13079526795281304,0.020668004963684965,0.11012726377557826,0.6867505311965942,0.6411020159721375,0.1018480658531189,406799,10191
552,553,0.12127400858534707,0.017018618826512937,0.10425539240792946,0.6882107853889465,0.6221579909324646,0.10282887518405914,405347,9568
553,554,0.128047250840399,0.01738651139592683,0.11066073933133373,0.6832039952278137,0.6347004175186157,0.10391363501548767,407989,9305
554,555,0.1112831100931874,0.017802984115702136,0.09348012551113412,0.6718490719795227,0.6281827092170715,0.11647184938192368,406725,9741
555,556,0.14308303979811846,0.019880281664707043,0.12320275566092244,0.6773640513420105,0.6355092525482178,0.1058797687292099,407883,10555
556,557,0.1112661412358284,0.018286525841664385,0.09297961423794429,0.680926501750946,0.620250940322876,0.10880538821220398,406256,9460
557,558,0.12357093022929297,0.016568524969948664,0.10700240455291889,0.6820988655090332,0.630856990814209,0.11085019260644913,407480,8931
558,559,0.11669956840850688,0.01963362681782908,0.09706594189559972,0.6716842651367188,0.6236668825149536,0.10776401311159134,407930,10434
559,560,0.10697501730035852,0.016682762269068646,0.09029225512787148,0.6721463799476624,0.6341061592102051,0.11855076998472214,405301,8927
560,561,0.10115419428657603,0.016748696259326405,0.08440549863709344,0.6755849123001099,0.6157293319702148,0.10307109355926514,405657,9336
561,562,0.12531215420475714,0.017103006100213085,0.10820914849087045,0.69664067029953,0.6430922150611877,0.12781785428524017,407083,8979
562,563,0.12356428731370855,0.02009140113437617,0.10347288563295647,0.6844543814659119,0.6323848366737366,0.10332930833101273,407380,10203
563,564,0.11179778517396362,0.020137345512156134,0.09166043728590012,0.6779227256774902,0.6338328719139099,0.10540372133255005,406776,10350
564,565,0.12651727166440752,0.018831704532106718,0.10768556846512689,0.680778980255127,0.6221867799758911,0.11869412660598755,405134,9840
565,566,0.12560151334162112,0.02026443009575208,0.10533708269949313,0.6839741468429565,0.6281321048736572,0.12429041415452957,408186,10123
566,567,0.13797103786910023,0.020948838900636743,0.11702219790882534,0.6895439624786377,0.6358209252357483,0.10442885756492615,407103,10619
567,568,0.10275080155443263,0.018487090145548186,0.08426371274171052,0.679997980594635,0.6212206482887268,0.10152707248926163,405910,10093
568,569,0.11722293158372243,0.016529137214852704,0.10069379493042274,0.6845550537109375,0.6246691942214966,0.10037988424301147,406031,8781
569,570,0.11547628493220718,0.019199459326488002,0.09627682738833958,0.6729456782341003,0.6355603337287903,0.10597831010818481,405541,10147
570,571,0.11273484881277437,0.01883059453357149,0.09390425577207848,0.6789325475692749,0.6355175971984863,0.0980532243847847,406013,10162
571,572,0.1278027715506377,0.018678715292502333,0.10912405243626347,0.6802579760551453,0.6335794925689697,0.1039184182882309,408258,9364
572,573,0.11652446883696096,0.019996015181144078,0.09652845522871724,0.6703283786773682,0.6332339644432068,0.1071983128786087,404848,10520
573,574,0.1078135433461931,0.0213194550877368,0.0864940881949884,0.6802077889442444,0.6310772895812988,0.11358706653118134,406314,10824
574,575,0.10430658247735765,0.01833288719256719,0.08597369528479046,0.6749116778373718,0.6189771294593811,0.10406369715929031,407152,9538
575,576,0.12549979386506258,0.019253340662905464,0.10624645370024222,0.6940049529075623,0.6223013401031494,0.12756763398647308,406270,10515
576,577,0.12078861997083382,0.017249970564411746,0.10353864935813127,0.6718400716781616,0.6291671395301819,0.12336871773004532,403885,9262
577,578,0.1599602832838341,0.01931708122983023,0.14064319760711105,0.6628943681716919,0.6290060877799988,0.10771214216947556,406709,10273
578,579,0.1171107703226584,0.017934782894121277,0.09917598521267926,0.6798127889633179,0.6375492215156555,0.11347319930791855,403499,9837
579,580,0.14590245140923394,0.020901588075621813,0.1250008640355534,0.6704307794570923,0.6185093522071838,0.10233958810567856,405234,10870
580,581,0.10950881940347176,0.018656575852246195,0.09085224491578561,0.679429829120636,0.6473321318626404,0.10909320414066315,406582,9773
581,582,0.10255072165418554,0.016050449151683736,0.08650027160291318,0.6745629906654358,0.6329002380371094,0.11053423583507538,404766,9371
582,583,0.10350868505460245,0.01603765223313261,0.08747103389766481,0.6970215439796448,0.6346132755279541,0.1341697871685028,406537,8512
583,584,0.12271124433588099,0.018054633129526067,0.10465661014671679,0.6795642375946045,0.621445894241333,0.09194447100162506,404556,9156
584,585,0.1104802413671105,0.016161783902595442,0.09431845925472401,0.6779278516769409,0.6218851804733276,0.08538520336151123,406368,9143
585,586,0.1002298879733792,0.01766701749353497,0.08256286914701814,0.6861470341682434,0.6354454755783081,0.11065138876438141,406007,8923
586,587,0.10137433977038772,0.016733288666992276,0.08464105036523607,0.68337082862854,0.6278582811355591,0.09530817717313766,407019,9180
587,588,0.11863833990361955,0.016010597654514843,0.10262774372542346,0.6804750561714172,0.6415386199951172,0.10713578760623932,407603,8488
588,589,0.10451614616093813,0.015416494734861232,0.08909965144263374,0.6956349611282349,0.633763313293457,0.12966878712177277,407121,8479
589,590,0.09721934562480009,0.017214916284989428,0.08000442994965447,0.6833465695381165,0.6349482536315918,0.10069191455841064,408504,9257
590,591,0.13319609062539206,0.01894477149092213,0.11425131823177691,0.6778280735015869,0.6337277889251709,0.09896941483020782,403982,10176
591,592,0.10224599332721145,0.01671092500013334,0.08553506860026606,0.6928665637969971,0.6173722147941589,0.09561285376548767,407559,9094
592,593,0.12411817680906366,0.017156630878647168,0.1069615461870476,0.6909251809120178,0.6360023021697998,0.10451212525367737,404400,9324
593,594,0.17465969050372088,0.019340592335771633,0.15531909894060206,0.6831710338592529,0.6268672347068787,0.14646464586257935,406535,10284
594,595,0.14612634599208832,0.015568959579147675,0.13055738732770636,0.6795877814292908,0.628342866897583,0.09975101798772812,405735,8769
595,596,0.118645153829345,0.017558442366619905,0.10108671107777843,0.6811034679412842,0.6357667446136475,0.11244627833366394,406521,9539
596,597,0.12342800904203344,0.017666715480111263,0.105761292775472,0.6883831024169922,0.6383408308029175,0.12619343400001526,406516,9483
597,598,0.1665938741851736,0.018882245150981126,0.1477116279579975,0.6902390122413635,0.6444995403289795,0.11333994567394257,405574,9713
598,599,0.10799841068409108,0.018044825061051935,0.08995358642604616,0.7121623158454895,0.6583178639411926,0.16199767589569092,407078,9608
599,600,0.1072920493836756,0.020480279903169033,0.08681176867749955,0.6885613799095154,0.6487287282943726,0.13309521973133087,407591,10188
600,601,0.10726436173474348,0.017398022407734835,0.08986634040320361,0.684258222579956,0.6409815549850464,0.09780653566122055,405508,8968
601,602,0.1051255053944058,0.016978445224187993,0.08814706106980642,0.6827147603034973,0.6256465911865234,0.1192697286605835,407593,9150
602,603,0.18443772435188294,0.021558065988399364,0.1628796578336645,0.688452959060669,0.6288749575614929,0.10926014930009842,407332,10097
603,604,0.13070853032447674,0.020181412026286125,0.1105271162589391,0.6815303564071655,0.6233844757080078,0.10570881515741348,407415,10903
604,605,0.10022851429603719,0.01785155933212351,0.08237695567033909,0.6843214631080627,0.6214790344238281,0.12323297560214996,405903,9697
605,606,0.10146136937318025,0.019006212461325857,0.08245515594879786,0.6739916801452637,0.6239044666290283,0.11497361958026886,406827,10167
606,607,0.1481567398486314,0.01732567735844188,0.1308310626833527,0.6934954524040222,0.6362138390541077,0.13398464024066925,405115,8868
607,608,0.15427870988845827,0.018900437277776225,0.13537827169453656,0.6814776062965393,0.6310977339744568,0.09676831215620041,406353,10234
608,609,0.1237039253446791,0.01982931137084961,0.10387461432704219,0.6726528406143188,0.6357187628746033,0.09548348188400269,405386,10161
609,610,0.12626890546745725,0.018702495774185215,0.10756640977329678,0.6905027627944946,0.6397330164909363,0.11981812864542007,407184,10098
610,611,0.10623684100530766,0.019154690735869936,0.08708215097586314,0.6902468204498291,0.6391312479972839,0.11358483135700226,405641,9898
611,612,0.11309022349339945,0.01735469812044391,0.09573552588621775,0.6784251928329468,0.6272160410881042,0.10916867852210999,407283,9239
612,613,0.11668346510993109,0.019659185219142172,0.09702427981076417,0.6722429990768433,0.6263494491577148,0.10263648629188538,407195,9963
613,614,0.10204250152464266,0.01733252415502513,0.08470997982554966,0.6772222518920898,0.6452865600585938,0.11146713048219681,407247,9624
614,615,0.10347815580942013,0.017029393475364755,0.0864487633936935,0.6835975646972656,0.6211360692977905,0.10801161825656891,406106,9437
615,616,0.1144804772624263,0.017120561736325424,0.09735991539778532,0.6880137920379639,0.6399751901626587,0.1045272946357727,406855,9369
616,617,0.11679438345962101,0.01505011644490339,0.10174426475056896,0.6789174675941467,0.6187289357185364,0.11362102627754211,405775,8689
617,618,0.11650672128906957,0.017697722448243036,0.09880899866422017,0.6893856525421143,0.6262335777282715,0.09904783219099045,404036,9781
618,619,0.1069130923240273,0.01562900619374381,0.09128408507064537,0.6759350895881653,0.6263002753257751,0.09634897857904434,402743,8711
619,620,0.09351704021294911,0.014175942650547734,0.07934109809222045,0.6860160231590271,0.6337423324584961,0.11932671815156937,405399,7974
620,621,0.10282260378201803,0.015571858838062596,0.0872507440050443,0.6707297563552856,0.6254924535751343,0.11121368408203125,406216,8889
621,622,0.09366467703271796,0.014527478905187713,0.07913719873737406,0.6883772015571594,0.633141040802002,0.11608289927244186,407327,8217
622,623,0.10608346415890588,0.015995078920214265,0.09008838575195383,0.6800963282585144,0.6353425979614258,0.10697703063488007,407425,8524
623,624,0.11365929378403558,0.01832671968749276,0.09533257486643615,0.6748146414756775,0.6289461851119995,0.1254468858242035,408121,9287
624,625,0.1274408335155911,0.019966403875086042,0.10747442960739136,0.682366132736206,0.6313351392745972,0.11607127636671066,407645,10141
625,626,0.12334683528652897,0.01794002194509462,0.10540681144705526,0.6950457692146301,0.6367393136024475,0.10855180770158768,405958,9615
626,627,0.1257554918969119,0.017901774647611158,0.10785371838896363,0.6737876534461975,0.6388248801231384,0.11028511822223663,406155,9565
627,628,0.11586365403952421,0.017567531593419887,0.09829612387551202,0.6766349077224731,0.6178835034370422,0.1076926738023758,407306,9635
628,629,0.11890189718317103,0.01834350498876086,0.10055839251588893,0.6794307231903076,0.6113165020942688,0.09372810274362564,406048,9413
629,630,0.11586867258504585,0.01773522364596526,0.09813344726959865,0.6838797926902771,0.6294575333595276,0.11802306026220322,406868,9860
630,631,0.12114369376941964,0.018400574950156387,0.10274312060188365,0.6730263829231262,0.6255105137825012,0.11742459237575531,405550,9460
631,632,0.15386921394754338,0.021950177837301185,0.1319190373464867,0.673469603061676,0.6248065829277039,0.12826642394065857,406670,10435
632,633,0.13278407241459245,0.020762804456883006,0.11202126805429105,0.6748817563056946,0.6411461234092712,0.10768851637840271,406507,10727
633,634,0.10625450246863895,0.02168481384990392,0.08456968942174205,0.6956103444099426,0.6274385452270508,0.13820964097976685,407634,10921
634,635,0.1044268274528009,0.020233253553440727,0.08419357452127668,0.6875466704368591,0.625178337097168,0.10976066440343857,407197,10510
635,636,0.10741493832182002,0.019578218766384655,0.08783671838265879,0.6827293634414673,0.633912205696106,0.09553523361682892,406526,9972
636,637,0.1063126657185731,0.016811785988371682,0.0895008784863684,0.6769362688064575,0.6158426403999329,0.09923812001943588,405831,9400
637,638,0.09729638073179457,0.017459812815542573,0.07983656844607107,0.6857067942619324,0.6281960010528564,0.09150340408086777,405429,9363
638,639,0.12163058740121346,0.017313756012806186,0.10431683056884342,0.6722373366355896,0.6253989338874817,0.10872656852006912,407108,9351
639,640,0.1199909402485247,0.016119825348809912,0.10387111668233519,0.6767467856407166,0.6344561576843262,0.14040569961071014,406932,8520
640,641,0.1474265071860066,0.015852952450513838,0.1315735543657232,0.6806530952453613,0.6244666576385498,0.1091286912560463,406755,8729
641,642,0.11986691998110877,0.018963652611882598,0.10090326950505928,0.6800148487091064,0.6155895590782166,0.09411840885877609,407080,9409
642,643,0.11626107224711665,0.016625439590877956,0.09963563156348687,0.69309002161026,0.6228688359260559,0.11954623460769653,405255,8528
643,644,0.11464650410192984,0.019770320339335335,0.09487618289611957,0.6758684515953064,0.6327657103538513,0.105271115899086,405550,10134
644,645,0.12131678353857112,0.02150177800544986,0.09981500572628445,0.6837795376777649,0.6166434288024902,0.10899047553539276,405364,10264
645,646,0.14033274681479843,0.023691848781373766,0.11664089856324372,0.6815564632415771,0.6227288246154785,0.11707881093025208,406648,11391
646,647,0.17309789291134586,0.02176116229759322,0.15133673148022758,0.6680914163589478,0.6220067739486694,0.1304587721824646,406151,10661
647,648,0.13486428344691243,0.022440730057380818,0.11242355409595702,0.6805554628372192,0.6153357028961182,0.11461625248193741,406560,11361
648,649,0.1280863360784672,0.026073228694774485,0.10201310879654354,0.6762416362762451,0.6268431544303894,0.1018274575471878,407060,13001
649,650,0.11682579718254231,0.01908584178045944,0.0977399566217705,0.6936524510383606,0.6245383024215698,0.10672859847545624,406521,10299
650,651,0.11146864151513135,0.01886697895893896,0.09260166041277074,0.679631769657135,0.6254535913467407,0.10143618285655975,406674,9904
651,652,0.11294346898794175,0.017212113946400306,0.09573135171775464,0.6774014234542847,0.627070426940918,0.0987120270729065,407252,9637
652,653,0.12833362996578215,0.016594521270857917,0.11173910798849883,0.6757544875144958,0.6290914416313171,0.1000974178314209,406656,9136
653,654,0.11084142904590677,0.0153417959947277,0.09549963436744831,0.6800521612167358,0.6125507950782776,0.10175672173500061,406824,8489
