,Epoch,train_loss,train_triplet_loss,train_mae_loss,val_rmse,test_rmse,train_rmse,n_triplets,n_pos_triplets,train_n_pos_triplets,val_n_pos_triplets,test_n_pos_triplets,seed
371,372,0.14379129147088085,0.030528751821429643,0.11326253964945122,0.6556711792945862,0.6257342100143433,0.12882408499717712,407096,14668,14659,126246,130856,8
372,373,0.1413799332910114,0.027237075625194444,0.11414285583628549,0.6459539532661438,0.6069223880767822,0.13298355042934418,406498,14428,13761,123109,126831,8
373,374,0.16414703832732305,0.02998446378994871,0.13416257081208405,0.6646031737327576,0.6232872605323792,0.138644739985466,407609,14441,15256,132479,130865,8
374,375,0.14851314474035193,0.028576322931934284,0.11993682090882901,0.6590478420257568,0.6094768643379211,0.1375609040260315,407723,14185,18364,127324,133078,8
375,376,0.1616789202116154,0.032646221932437686,0.12903269811912818,0.6506125330924988,0.6119385361671448,0.12970517575740814,409724,16577,16492,125370,129375,8
376,377,0.16019161440708019,0.03232650300970784,0.1278651135497623,0.6558017730712891,0.600899875164032,0.16147954761981964,407657,15710,17854,127905,130583,8
377,378,0.16803513200194747,0.03164554430930703,0.1363895931508806,0.6447723507881165,0.5996472835540771,0.12997160851955414,408495,16539,17926,130436,130156,8
378,379,0.15843867935516215,0.02766863776853791,0.13077004116994365,0.6420739889144897,0.6019269227981567,0.1290227621793747,407234,14366,14525,126232,127928,8
379,380,0.13589695634665314,0.028816722457607587,0.10708023485210207,0.642080545425415,0.6095626354217529,0.10929971188306808,408928,15773,13328,124585,126045,8
380,381,0.12856595401410703,0.026040809375268443,0.10252514672500115,0.6551352143287659,0.6122291684150696,0.1144118458032608,404887,13360,14430,130634,131987,8
381,382,0.12754596880188696,0.02439404476020071,0.10315192388163673,0.642699122428894,0.6084633469581604,0.1354895532131195,408329,12839,14176,127086,126632,8
382,383,0.1261849989493688,0.024391570088488083,0.10179342683818605,0.6393647193908691,0.6002789735794067,0.11396142840385437,408668,12965,13113,125382,126526,8
383,384,0.1386345668192263,0.025991790697530465,0.11264277419558277,0.658498227596283,0.6170575618743896,0.11824507266283035,407767,13385,14087,127984,130784,8
384,385,0.15310508948785287,0.030317003009495913,0.12278808509861981,0.6470590233802795,0.5979903936386108,0.11771177500486374,408732,14466,13722,125756,127799,8
385,386,0.13116432430567565,0.027660813922131502,0.10350351022349463,0.6440083384513855,0.6221811771392822,0.12572315335273743,409023,13650,15205,127224,130351,8
386,387,0.18396644398018167,0.03157019441050512,0.15239624950620864,0.6497296690940857,0.6405895948410034,0.16807821393013,406831,15621,15245,123887,124942,8
387,388,0.14836686467682875,0.03169873803302094,0.11666812542412017,0.6533339619636536,0.6074844598770142,0.1668672412633896,406333,15222,15472,127413,130546,8
388,389,0.11607361027488002,0.02587117823737639,0.09020243223066683,0.6643785238265991,0.6122349500656128,0.16253148019313812,408247,13333,15611,129182,129872,8
389,390,0.16658572883517653,0.02734843462705612,0.13923729244205688,0.6471171975135803,0.6003192663192749,0.12091398239135742,406854,13921,15916,127263,128381,8
390,391,0.1332301049762302,0.025495718750688765,0.10773438689885316,0.6469569802284241,0.5953904390335083,0.11008270829916,407897,12837,13765,127145,127104,8
391,392,0.12420493421731171,0.024461486295417504,0.09974344862831963,0.6427953839302063,0.6069790720939636,0.11879992485046387,406586,13027,13403,128343,127715,8
392,393,0.17288958306665775,0.029265611210355053,0.14362397452195486,0.661687970161438,0.6174159646034241,0.15339869260787964,407744,14252,15759,128579,131316,8
393,394,0.15738043005819674,0.02390553430274681,0.1334748982279389,0.6460480093955994,0.5941472053527832,0.12745264172554016,408024,12661,15948,127985,130388,8
394,395,0.1855314448144701,0.027216047426616704,0.15831539658484636,0.6595503687858582,0.6209818124771118,0.11959357559680939,408759,13828,12736,129150,128828,8
395,396,0.16787205828560722,0.02523608442257952,0.14263597193691466,0.6439706683158875,0.6057344675064087,0.12144169956445694,407953,13213,13848,127364,127431,8
396,397,0.14004259078590958,0.02427960532958861,0.11576298662909755,0.6534553170204163,0.6130658984184265,0.15195056796073914,407484,12668,15247,129518,130398,8
397,398,0.22469712177912393,0.029278483192125955,0.1954186396466361,0.655815601348877,0.6276972889900208,0.17859859764575958,406436,14368,13207,124056,124074,8
398,399,0.19115946654920224,0.026567252645338022,0.16459221168800636,0.6521515250205994,0.6063399910926819,0.13311241567134857,408617,13756,13651,125835,127064,8
399,400,0.19152462146900318,0.0252873517655664,0.1662372703132806,0.6485950350761414,0.601685643196106,0.13326874375343323,407487,12813,14163,126993,128505,8
400,401,0.19082247570708946,0.02549634697812575,0.1653261250036734,0.6525270342826843,0.6220703125,0.18254713714122772,407579,13651,14521,125831,127058,8
401,402,0.17279588412355493,0.026867520450441926,0.14592836527912706,0.630903959274292,0.6012948155403137,0.11917229741811752,407141,13236,14000,125289,126293,8
402,403,0.14968329389890034,0.02857176500338095,0.121111528509193,0.652603805065155,0.6014937162399292,0.13036128878593445,408694,13426,13669,128002,128539,8
403,404,0.2281607073324698,0.029947351780202653,0.19821335593859354,0.638032078742981,0.6080616116523743,0.17585362493991852,408747,13882,17838,121154,122152,8
404,405,0.2694138032860226,0.03813454389020249,0.23127925952275594,0.6443941593170166,0.5939087271690369,0.14017456769943237,408682,16789,16101,124142,127638,8
405,406,0.18426257438129848,0.03590334218685274,0.14835923229102735,0.6516382694244385,0.5938231945037842,0.17649604380130768,408667,17083,22776,130709,134315,8
406,407,0.15969201787754342,0.03644772377830965,0.12324429673177224,0.641518771648407,0.6016393303871155,0.13063889741897583,407920,16665,18422,126906,126762,8
407,408,0.14517233041701494,0.03012266458460578,0.11504966804826701,0.6366714239120483,0.6218267679214478,0.14971640706062317,407987,14755,14305,124099,127947,8
408,409,0.16292268181288683,0.029928682119482092,0.13299399829573103,0.6429321765899658,0.6176393032073975,0.11589596420526505,407563,14891,14501,125570,128261,8
409,410,0.15576699643223374,0.02544725803865327,0.1303197361142547,0.661878228187561,0.6056783199310303,0.12369564175605774,405202,12812,12216,126932,126970,8
410,411,0.12686868181935063,0.02265348934740932,0.10421519311489882,0.6580188870429993,0.6068885922431946,0.09499935060739517,407612,11684,11697,126878,127397,8
411,412,0.13483664393424988,0.02150588210258219,0.11333076353426333,0.6420791149139404,0.6126492619514465,0.10580876469612122,409011,11593,11981,122064,124314,8
412,413,0.17413178973727755,0.024238352317501,0.14989343652018794,0.6495267152786255,0.6051461100578308,0.152485653758049,408760,11891,12215,124745,127520,8
413,414,0.16748783237404294,0.02411151167695169,0.1433763191876588,0.6519827246665955,0.6079803109169006,0.16709937155246735,406618,12596,15133,126555,127990,8
414,415,0.17740765686388368,0.02898579730755753,0.14842186000612048,0.6209649443626404,0.6058405637741089,0.1255870759487152,407638,14059,12596,122337,123621,8
415,416,0.16608866266630315,0.025451675198144383,0.14063698650510223,0.6388100385665894,0.6032077074050903,0.12485580146312714,408422,12845,14525,121042,122745,8
416,417,0.163446987690749,0.03105310485318855,0.13239388287067413,0.6514723896980286,0.6055334806442261,0.12297335267066956,407950,14451,12641,125273,125972,8
417,418,0.15994411093217356,0.025688242683256115,0.13425587207078934,0.6526341438293457,0.6195616126060486,0.12708504498004913,407220,13037,15297,128645,130079,8
418,419,0.135127834810151,0.026140445252811468,0.10898738804790709,0.640932023525238,0.598766565322876,0.11694121360778809,404242,13080,12325,123036,124755,8
419,420,0.16118074092600082,0.02493471586593875,0.13624602490001256,0.652151346206665,0.6069208979606628,0.1286243051290512,406913,11956,13174,126425,126919,8
420,421,0.16259342966256318,0.027213280156806664,0.13538014915254382,0.644036054611206,0.6080427765846252,0.12522870302200317,407568,13588,13384,124129,123799,8
421,422,0.12520119755356401,0.02178100480525582,0.1034201932615704,0.6505187153816223,0.6113321781158447,0.1099722757935524,408751,11600,14043,126121,128745,8
422,423,0.12510208880459822,0.023015969180398516,0.10208611695854752,0.6433505415916443,0.6023116111755371,0.13859234750270844,406593,12170,12723,122877,127482,8
423,424,0.14707099172804092,0.023663089937633938,0.12340790143719425,0.6606537103652954,0.618378758430481,0.15167927742004395,408114,12378,11546,125127,127645,8
424,425,0.15448863214916653,0.020249521802696915,0.13423910862869687,0.6468858122825623,0.6169376373291016,0.13658732175827026,408262,11199,12530,126113,126395,8
425,426,0.15522002277550873,0.02376349244404722,0.131456532964,0.6521180272102356,0.6120981574058533,0.12501639127731323,407357,12275,10396,126470,123850,8
426,427,0.18701902932590908,0.026484372306753087,0.16053465828851418,0.6400517821311951,0.5884077548980713,0.11916109174489975,408812,12549,13326,128028,127555,8
427,428,0.2223875300531034,0.02627117279227133,0.19611635693797358,0.6477733850479126,0.6141006350517273,0.13869337737560272,406447,13980,15609,128823,128590,8
428,429,0.14138610591491063,0.02924743622817375,0.11213867135621883,0.6387509107589722,0.6021127700805664,0.11279677599668503,408695,14224,12293,124227,123956,8
429,430,0.1369902264630353,0.025437326740335536,0.11155290113555061,0.6470819115638733,0.6135340332984924,0.13712681829929352,408299,13134,15397,130038,132183,8
430,431,0.13323942292619634,0.022857467824662175,0.11038195420194555,0.6288409233093262,0.6081095933914185,0.11589840799570084,409473,11887,12683,123530,125530,8
431,432,0.12508071494323236,0.023500338539619137,0.10158037663609894,0.6445037722587585,0.6107620000839233,0.11093169450759888,407330,12302,13307,124922,127497,8
432,433,0.13350054663640482,0.023325903962055843,0.1101746439271503,0.6580858826637268,0.6089093089103699,0.11928208917379379,407651,11895,11097,124528,124983,8
433,434,0.12702357373855733,0.023683518209943064,0.10334005572177746,0.6496369242668152,0.5976529717445374,0.11128287762403488,409573,12485,12190,127912,128426,8
434,435,0.1214582027329339,0.02048262356608002,0.100975577433904,0.662916898727417,0.6269748210906982,0.11196690052747726,408378,11439,11864,127128,127396,8
435,436,0.12369029148861214,0.0219444737886941,0.10174581785996754,0.6457319259643555,0.599012017250061,0.12092716246843338,408745,12000,11850,123574,124595,8
436,437,0.12452502192170532,0.02153205252080052,0.1029929691442737,0.6502421498298645,0.6188518404960632,0.12194713950157166,405863,11163,11610,125150,127616,8
437,438,0.14110579755571154,0.024758807980903873,0.11634698825853843,0.646407425403595,0.5963921546936035,0.14815552532672882,409414,12769,14772,126563,129608,8
438,439,0.13861180195101985,0.022771196525405955,0.11584060667841523,0.633391797542572,0.6135978102684021,0.11121455579996109,408858,12463,12584,122928,128252,8
439,440,0.12194389345469298,0.020043281427136173,0.10190061308719493,0.6406692862510681,0.6144912838935852,0.14226281642913818,407649,11024,12933,124817,128896,8
440,441,0.11512748086894,0.021041423968142934,0.09408605648411644,0.6444840431213379,0.6033596396446228,0.11554396152496338,408596,11414,10942,125630,123936,8
441,442,0.11972865119024559,0.020199532477806013,0.09952911750034049,0.6546357870101929,0.6086572408676147,0.10658096522092819,408980,10691,10888,125349,126021,8
442,443,0.14740211729650143,0.022071453117662006,0.12533066469210166,0.6611468195915222,0.6043452024459839,0.13365347683429718,407407,11166,10961,126730,128274,8
443,444,0.24697187335402876,0.02080181457378246,0.2261700623123734,0.6513689756393433,0.6079582571983337,0.12240874767303467,406937,11263,10385,122577,123636,8
444,445,0.21170100468176384,0.02054002353714572,0.19116097931508666,0.6657959818840027,0.5959686040878296,0.1669946014881134,408468,11020,12846,124122,125391,8
445,446,0.17651658092383984,0.020254589057079067,0.15626199424266815,0.6574474573135376,0.6039559841156006,0.14915058016777039,407204,11017,11857,124637,127013,8
446,447,0.11225323266453213,0.02067979831662443,0.09157343495775153,0.6486165523529053,0.5932496786117554,0.12017695605754852,408038,10746,12258,124608,127257,8
447,448,0.14377515618447903,0.023087880042967975,0.1206872773611987,0.6497015357017517,0.6218341588973999,0.15356415510177612,407855,12083,12546,123923,124434,8
448,449,0.1722301306106426,0.024572049136515017,0.14765808076770218,0.6448643803596497,0.5966317653656006,0.11995996534824371,408883,13006,13333,126502,124020,8
449,450,0.14481128648475364,0.024781867453345548,0.12002941973783351,0.6479372978210449,0.596445620059967,0.11452377587556839,408292,12510,12066,126842,128595,8
450,451,0.1668187055102101,0.023508347863400423,0.14331036031246186,0.6450016498565674,0.6169426441192627,0.14489662647247314,408997,12580,12258,124162,123734,8
451,452,0.1570153061107353,0.02334709855693358,0.13366820665421308,0.6404978036880493,0.5918123126029968,0.11904660612344742,407432,11710,11334,122960,121640,8
452,453,0.13183665552624949,0.02139955316428785,0.11043710377481249,0.6389140486717224,0.5938478112220764,0.12144122272729874,407896,10755,13617,123116,123379,8
453,454,0.13174263578874093,0.023218256900155984,0.1085243789686097,0.6395889520645142,0.6218928694725037,0.11836779862642288,406453,12088,11551,122849,123633,8
454,455,0.10975454021383214,0.021295707049193206,0.08845883351785165,0.6349470615386963,0.6071023344993591,0.11712629348039627,408092,11269,12530,123889,124612,8
455,456,0.12020862560581277,0.023640314841436014,0.09656830957642308,0.6396218538284302,0.5985912680625916,0.12416458129882812,407563,12250,11799,126201,126502,8
456,457,0.13334463011335443,0.02355227154576116,0.10979236022189812,0.6465121507644653,0.6018581390380859,0.10672278702259064,404090,12345,11540,125625,127664,8
457,458,0.11056726170910729,0.01895758081365515,0.09160968124866485,0.6501033306121826,0.5980383157730103,0.1159076914191246,408812,10881,10440,123670,126300,8
458,459,0.15146971927748787,0.01944723984433545,0.13202248182561663,0.6383867263793945,0.6189454793930054,0.1184988021850586,406569,10367,10587,120693,123806,8
459,460,0.1316898857222663,0.020206907565395036,0.11148297592445656,0.6438916325569153,0.6295711994171143,0.135802760720253,408709,10852,12041,126403,131019,8
460,461,0.11409091892065826,0.021578923375518234,0.09251199448550189,0.638725757598877,0.5984236001968384,0.10505055636167526,409501,10816,10175,122289,125228,8
461,462,0.12829483577498682,0.023256985834903186,0.1050378523491047,0.662231981754303,0.6107164025306702,0.1718241274356842,405390,11916,13086,125946,129580,8
462,463,0.18488293177551693,0.02578279053999318,0.1591001390527796,0.6512393355369568,0.6138663291931152,0.11998850852251053,407109,13136,13910,127902,130502,8
463,464,0.16858872104574132,0.02932327197657691,0.13926544977558983,0.6511440277099609,0.619169294834137,0.10552104562520981,408723,13459,12603,126117,129077,8
464,465,0.13685645505234048,0.02513687836903113,0.11171957665019565,0.6406319737434387,0.6058693528175354,0.12002329528331757,407604,12755,15602,122433,127202,8
465,466,0.1547256757374163,0.02232056120755496,0.1324051128272657,0.6444193124771118,0.6317192912101746,0.12484326213598251,409589,11718,12743,124154,126867,8
466,467,0.14123990183627164,0.02454179297718737,0.11669811036851671,0.6394490599632263,0.6123750805854797,0.10895678400993347,410181,12548,12228,124352,126661,8
467,468,0.1354859385225508,0.022633807328012255,0.11285213045499944,0.6365287899971008,0.6133188605308533,0.12100225687026978,408656,10981,12705,123805,126786,8
468,469,0.1355231503645579,0.023631180999455628,0.11189196830546415,0.6353951096534729,0.6012476682662964,0.11978211253881454,406805,12128,13531,123517,126106,8
469,470,0.16169222149584028,0.024832114339978607,0.136860108408663,0.6442040801048279,0.6100795269012451,0.10796806216239929,407829,12459,13675,126763,128537,8
470,471,0.11044754101170434,0.023838136670766053,0.08660940751985267,0.6582597494125366,0.6113912463188171,0.10456438362598419,409226,12098,13635,128642,127931,8
471,472,0.13024971061282686,0.023675531733919074,0.10657417891202149,0.6490771174430847,0.6036757230758667,0.11751595884561539,403952,12374,11467,126827,126029,8
472,473,0.13230056714128566,0.02149288035929203,0.11080768793821334,0.6496719717979431,0.6227113008499146,0.11060131341218948,408883,11431,13736,126186,128428,8
473,474,0.12105083530699766,0.021718048257408317,0.09933278412730606,0.6354394555091858,0.6186989545822144,0.14535045623779297,406945,11655,12501,120800,125245,8
474,475,0.12169899328991218,0.02230501318971316,0.0993939788805114,0.648690938949585,0.6079002022743225,0.10426878184080124,407007,11109,11242,124477,126279,8
475,476,0.10944397164715661,0.0211132894732334,0.08833068199731685,0.6516584753990173,0.5969836711883545,0.12054487317800522,407818,10886,14345,126935,126714,8
476,477,0.13340137751014144,0.023816175427701737,0.10958520134290059,0.6477546095848083,0.6101758480072021,0.10649572312831879,407676,11860,11629,123992,126330,8
477,478,0.12427212374077903,0.021799310360241818,0.10247281257753019,0.649670422077179,0.617249608039856,0.11794307827949524,408181,11595,12972,123849,125958,8
478,479,0.12840788624904773,0.023406102850481315,0.10500178147245337,0.6473966836929321,0.6157187223434448,0.11535399407148361,408014,11887,11267,125176,129609,8
479,480,0.110198913525652,0.0222341270427461,0.08796478714104052,0.6216951608657837,0.6067363619804382,0.11061753332614899,407290,11980,12079,122954,127744,8
480,481,0.1105431052049001,0.022694002304364132,0.08784910372009984,0.6455495953559875,0.6169074773788452,0.1129922941327095,408105,11658,9935,123451,124819,8
481,482,0.11113301904113204,0.01880459334563326,0.092328426208761,0.6544503569602966,0.613978385925293,0.11118243634700775,407362,10065,12495,130627,133559,8
482,483,0.10925279721065803,0.019731005744801626,0.08952179024616877,0.6510883569717407,0.6197630763053894,0.1162550151348114,408447,11424,11401,125198,125213,8
483,484,0.111945450383204,0.018827679827809335,0.09311777135840169,0.6579555869102478,0.604393720626831,0.1596362292766571,409126,10157,11960,126431,127540,8
484,485,0.11519643010916533,0.019976399767178077,0.09522003120846219,0.6423958539962769,0.6145034432411194,0.10957317054271698,408100,10415,10290,120821,123372,8
485,486,0.13454674711933842,0.020016267273437093,0.1145304787379724,0.6347116827964783,0.60689777135849,0.11867915838956833,407252,10873,14477,124080,131027,8
486,487,0.12559668390839188,0.021778845477987217,0.10381783733765285,0.6437118649482727,0.6284396052360535,0.10970843583345413,408987,11738,12173,125335,128995,8
487,488,0.13171448280413944,0.023970465844979992,0.10774401776216648,0.6445559859275818,0.6067529320716858,0.11244390159845352,408905,12686,10007,123457,126369,8
488,489,0.12090877106896153,0.022761863387293284,0.09814690837153682,0.6485109925270081,0.6185856461524963,0.12141072750091553,408942,11698,11430,123418,125056,8
489,490,0.1383077581282015,0.022685830846980767,0.11562192922389065,0.6673538088798523,0.6120962500572205,0.16881413757801056,408074,11651,12285,126045,130864,8
490,491,0.12371700595926355,0.02158318621140939,0.10213381957124781,0.6517377495765686,0.6162009835243225,0.09968750178813934,407394,12061,12109,129133,129943,8
491,492,0.12071003492231722,0.021359169521817455,0.09935086700651381,0.6382160186767578,0.6137588024139404,0.10840611159801483,407770,11321,12292,125509,125943,8
492,493,0.12224159563029253,0.018879363034610394,0.10336223240251895,0.633720874786377,0.5989949107170105,0.1107524111866951,408057,11009,10545,123564,124725,8
493,494,0.12848050865862104,0.020347482716595686,0.10813302629523808,0.6517491340637207,0.6175803542137146,0.10654819756746292,409303,10688,10363,125642,126673,8
494,495,0.1255188892285029,0.020391871327603305,0.10512701668121197,0.6364917755126953,0.5912280678749084,0.09935308992862701,408301,10491,11434,126556,125824,8
495,496,0.10696875675960824,0.020543177053332327,0.08642557996290702,0.6428179740905762,0.6118931770324707,0.10655657947063446,409774,11074,11262,125827,125948,8
496,497,0.10836173444986344,0.0215811834084215,0.08678055012667621,0.6465569734573364,0.6228493452072144,0.12023312598466873,406928,11360,11030,126563,127657,8
497,498,0.12413397265805139,0.01844925682025927,0.10568471291550884,0.6501561999320984,0.6059518456459045,0.12192116677761078,406014,10198,13332,126910,127967,8
498,499,0.11070981873406305,0.0189970980308674,0.09171271999677022,0.6434800624847412,0.5993024706840515,0.11743351072072983,407041,10427,11159,126896,127293,8
499,500,0.10614487907400838,0.017981768472603073,0.08816310968663957,0.6449304819107056,0.6058852672576904,0.11609411984682083,406603,9699,13334,127754,129876,8
500,501,0.14544260722619515,0.01912016787462764,0.12632243756894712,0.6395056843757629,0.611341118812561,0.10118581354618073,407018,10686,9767,124530,126899,8
501,502,0.09852533848197371,0.019493964246853634,0.0790313747966731,0.6434610486030579,0.6040470600128174,0.11919170618057251,408116,10363,13560,124026,126382,8
502,503,0.13337382107973098,0.019714800287727957,0.11365902175505956,0.6567665338516235,0.6072536706924438,0.13861329853534698,407398,10374,10367,125182,126659,8
503,504,0.11991439360159414,0.017739853598177435,0.10217453899206938,0.6497476100921631,0.6149213910102844,0.11339013278484344,405100,9707,11275,124223,126977,8
504,505,0.13625174102959808,0.019912651573066358,0.11633908947308859,0.6532755494117737,0.6440237164497375,0.18721903860569,408677,10672,8895,122639,122884,8
505,506,0.18996975076419337,0.01890444716507638,0.17106530302100711,0.6475405097007751,0.605175256729126,0.10311799496412277,408814,9919,12555,128163,126073,8
506,507,0.15546666851750127,0.020814361523974825,0.13465230729844835,0.6472077369689941,0.6168389916419983,0.1522952765226364,406348,11342,11386,125439,122109,8
507,508,0.16563665906588237,0.020993103057973916,0.14464355534977383,0.6492933630943298,0.619629442691803,0.1438952386379242,407816,11236,13129,127109,127911,8
508,509,0.14696369591686462,0.021228575498141625,0.12573512127002082,0.6402429342269897,0.5979734063148499,0.10351695120334625,406099,11610,11865,126407,129068,8
509,510,0.11786492647948088,0.019497452212704554,0.0983674728539255,0.6550413966178894,0.6207259893417358,0.137181356549263,407441,9881,10997,130331,130926,8
510,511,0.11991545487333227,0.018371725198295382,0.10154372948187369,0.6605190634727478,0.6232684850692749,0.17474190890789032,408953,9936,10573,120645,122164,8
511,512,0.12705146650473276,0.018474867189372027,0.10857660055160523,0.6553844809532166,0.6216311454772949,0.12751932442188263,409309,9664,11656,126504,126408,8
512,513,0.14211905311655115,0.01825592468182246,0.1238631319337421,0.6287219524383545,0.5953924655914307,0.12643519043922424,408185,9993,10686,121177,126371,8
513,514,0.1448114354080624,0.02146451308771416,0.12334692422990445,0.6561030745506287,0.6094226241111755,0.1645081341266632,408391,10617,12706,127266,132284,8
514,515,0.12836965366646094,0.021766532957553864,0.10660312038880808,0.6442851424217224,0.603932797908783,0.12686248123645782,407908,11187,11020,122901,122436,8
515,516,0.11550719265584593,0.020809745929307406,0.09469744717633283,0.6577972173690796,0.6140848994255066,0.11257804930210114,408032,11275,10433,123393,124754,8
516,517,0.17201134615474278,0.020845941628019015,0.15116540337050402,0.6483222842216492,0.5981869101524353,0.1276346892118454,409765,10932,11920,121975,123521,8
517,518,0.1523580280829359,0.021180070873211932,0.13117795746635508,0.6433156132698059,0.6045368313789368,0.10953100025653839,407553,11196,12628,125961,125195,8
518,519,0.11651672064154237,0.021533255657112157,0.0949834648878486,0.6399787068367004,0.6031867861747742,0.09686193615198135,407387,10790,9463,123097,123538,8
519,520,0.10514162597832856,0.019911237707430567,0.08523038848682686,0.6385580897331238,0.610150158405304,0.10374576598405838,407418,11196,10119,121950,123754,8
520,521,0.09618589436566388,0.01852814176844226,0.07765775267724638,0.6491953730583191,0.6130990386009216,0.1066342145204544,408719,9853,9469,122567,125337,8
521,522,0.09922973426403822,0.016440825778301114,0.0827889080842336,0.6302772164344788,0.5950111150741577,0.11249035596847534,408401,9336,11431,122828,124747,8
522,523,0.10916997284800918,0.02001840885038729,0.08915156399762189,0.6279422640800476,0.6091576814651489,0.12491794675588608,408036,10659,10402,121502,123218,8
523,524,0.14159997763457122,0.020018264124238933,0.12158171270732526,0.6390650868415833,0.5945733785629272,0.13669422268867493,407458,10724,11626,124772,126345,8
524,525,0.12237652802908862,0.02134300090096615,0.10103352428586394,0.6480969786643982,0.6002385020256042,0.09807896614074707,408809,11156,9644,122054,124798,8
525,526,0.14039139913188087,0.020873863371434036,0.11951753468425186,0.6441148519515991,0.5949955582618713,0.153026282787323,408184,10334,16625,128171,129182,8
526,527,0.1247262634061001,0.0240809894601504,0.10064527500558783,0.649543285369873,0.6071272492408752,0.11522819101810455,406745,12010,11729,125791,124722,8
527,528,0.12564487322613044,0.021294060350844152,0.1043508126338323,0.685626208782196,0.6245142221450806,0.24915891885757446,406458,10710,14318,127068,130663,8
528,529,0.12350402838653989,0.02080202604609507,0.10270200293373179,0.6463606357574463,0.5968103408813477,0.12009065598249435,409902,11058,11680,123808,126426,8
529,530,0.12192109957889274,0.020153345515330632,0.10176775408011896,0.6555933356285095,0.6172782182693481,0.11911344528198242,407419,10475,13566,128171,130754,8
530,531,0.11339968038929833,0.020090552217982432,0.09330912754491523,0.6525447964668274,0.6127368211746216,0.1493345946073532,406942,10899,12140,123538,124303,8
531,532,0.10470853154306059,0.01781558704872926,0.08689294475096243,0.6379826068878174,0.6022151112556458,0.10377384722232819,408507,10062,9736,124538,125378,8
532,533,0.11480049199528164,0.017735627049373256,0.09706486391800422,0.6471428275108337,0.6075485348701477,0.12136278301477432,407946,9872,14209,127419,128099,8
533,534,0.12650274772334982,0.01803820769957922,0.10846453917247277,0.6473627090454102,0.5904504656791687,0.10472345352172852,407150,10334,11182,128050,126667,8
534,535,0.1116173916613614,0.01747963849593092,0.09413775406501912,0.6414297223091125,0.6043534874916077,0.08723702281713486,408198,9945,8442,125734,126347,8
535,536,0.12131343916610435,0.015677367777184203,0.10563607201532081,0.6402551531791687,0.6140233874320984,0.0921061784029007,407968,9062,8962,124182,125993,8
536,537,0.12736594431930118,0.016738647819945107,0.11062729837717833,0.6486760973930359,0.6059600114822388,0.09857445955276489,409044,9515,9809,123896,125226,8
537,538,0.11427546035360407,0.015715974067096357,0.0985594857401318,0.6447884440422058,0.6099420189857483,0.09794514626264572,405693,8327,8903,121884,123582,8
538,539,0.1728991068513305,0.01724349797875793,0.15565561010881707,0.6424925923347473,0.6074095368385315,0.12527404725551605,409347,9639,11738,123964,126723,8
539,540,0.14386438261579584,0.018157143750124508,0.1257072384489907,0.641758143901825,0.6237123608589172,0.13103324174880981,408484,9843,11902,124053,128577,8
540,541,0.17148339894082812,0.021422712295143694,0.1500606882682553,0.6479788422584534,0.6127181649208069,0.10264675319194794,408238,10430,10811,123516,126898,8
541,542,0.12617148631148867,0.02471610078657115,0.10145538568496704,0.6539995670318604,0.6053982377052307,0.09767670184373856,408981,11011,12092,123757,122216,8
542,543,0.10274298886458079,0.021452644061711098,0.08129034615225263,0.6375329494476318,0.602104902267456,0.08452656120061874,408358,11030,10320,122154,125028,8
543,544,0.08956594166932283,0.01922384113625244,0.07034210072623359,0.6419551372528076,0.5963072180747986,0.09458261728286743,408497,9726,9724,121637,124201,8
544,545,0.11892339688760263,0.02026565784657443,0.09865773766129105,0.6567403674125671,0.6086329817771912,0.12816880643367767,408156,9738,10096,123765,125495,8
545,546,0.12744370226506835,0.021346900363763174,0.10609680063194699,0.6799026131629944,0.6220372915267944,0.23950648307800293,408013,10924,18389,127911,133738,8
546,547,0.1402812429048397,0.0266915483041494,0.11358969233654163,0.6325957775115967,0.6043103933334351,0.1331755518913269,405012,13149,13988,121576,124008,8
547,548,0.16140669442989208,0.025598665393061108,0.1358080302565186,0.6277262568473816,0.5988019704818726,0.10292696207761765,408203,13076,12097,120812,120767,8
548,549,0.15933574834355602,0.023096197037785142,0.1362395484800692,0.6522301435470581,0.6077836155891418,0.15768927335739136,407106,12058,14673,128645,128144,8
549,550,0.19173029100453412,0.025274454559440968,0.16645583589871724,0.6549023985862732,0.6203739643096924,0.14337842166423798,406953,12979,14253,130509,129020,8
550,551,0.14631702610739955,0.02081799357301659,0.12549903102495052,0.6485791206359863,0.6182056665420532,0.12373232841491699,407040,11268,11591,126171,125512,8
551,552,0.11889860705093101,0.019516155962590816,0.09938245214797832,0.6451423764228821,0.6129981279373169,0.09370042383670807,407023,10631,10632,124409,126361,8
552,553,0.14764404274799206,0.019603136993116804,0.12804090718428293,0.6669789552688599,0.6098714470863342,0.1654037982225418,408748,10376,11751,125862,128358,8
553,554,0.1448684720970966,0.018751822412014008,0.12611665074472075,0.6438432931900024,0.6024365425109863,0.09022820740938187,406579,10186,10162,120453,123672,8
554,555,0.12243723588961142,0.01842204743789302,0.10401518907811906,0.6422674059867859,0.6082274913787842,0.10987062752246857,407381,9872,10970,122827,126098,8
555,556,0.09352969405827699,0.01676877956147547,0.07676091448024468,0.6443297266960144,0.6190964579582214,0.08943463116884232,408082,9444,9243,122567,124823,8
556,557,0.1150880871657972,0.01745853598884962,0.09762955246148286,0.6588086485862732,0.6029852032661438,0.10034731030464172,409559,9786,10818,125929,128045,8
